Device ID,Response,Response Time
7010000010,Entitlements added successfully,0.117396
7010000011,Entitlements added successfully,0.097597
7010000012,Entitlements added successfully,0.101023
7010000013,Entitlements added successfully,0.125334
7010000014,Entitlements added successfully,0.086658
7010000015,Entitlements added successfully,0.099485
7010000016,Entitlements added successfully,0.156419
7010000017,Entitlements added successfully,0.155107
7010000018,Entitlements added successfully,0.126866
7010000019,Entitlements added successfully,0.111544
7010000020,Entitlements added successfully,0.123263
7010000021,Entitlements added successfully,0.133701
7010000022,Entitlements added successfully,0.107977
7010000023,Entitlements added successfully,0.118619
7010000024,Entitlements added successfully,0.10144
7010000025,Entitlements added successfully,0.080898
7010000026,Entitlements added successfully,0.09753
7010000027,Entitlements added successfully,0.095445
7010000028,Entitlements added successfully,0.091331
7010000029,Entitlements added successfully,0.097465
7010000030,Entitlements added successfully,0.093663
7010000031,Entitlements added successfully,0.100029
7010000032,Entitlements added successfully,0.114197
7010000033,Entitlements added successfully,0.117849
7010000034,Entitlements added successfully,0.128472
7010000035,Entitlements added successfully,0.184207
7010000036,Entitlements added successfully,0.10516
7010000037,Entitlements added successfully,0.114812
7010000038,Entitlements added successfully,0.103559
7010000039,Entitlements added successfully,0.128552
7010000040,Entitlements added successfully,0.099802
7010000041,Entitlements added successfully,0.147005
7010000042,Entitlements added successfully,0.111339
7010000043,Entitlements added successfully,0.154664
7010000044,Entitlements added successfully,0.103703
7010000045,Entitlements added successfully,0.111044
7010000046,Entitlements added successfully,0.103615
7010000047,Entitlements added successfully,0.086988
7010000048,Entitlements added successfully,0.100497
7010000049,Entitlements added successfully,0.089368
7010000050,Entitlements added successfully,0.133743
7010000051,Entitlements added successfully,0.1134
7010000052,Entitlements added successfully,0.108563
7010000053,Entitlements added successfully,0.107704
7010000054,Entitlements added successfully,0.102119
7010000055,Entitlements added successfully,0.101601
7010000056,Entitlements added successfully,0.106422
7010000057,Entitlements added successfully,0.09657
7010000058,Entitlements added successfully,0.174826
7010000059,Entitlements added successfully,0.134856
7010000060,Entitlements added successfully,0.187084
7010000061,Entitlements added successfully,0.103873
7010000062,Entitlements added successfully,0.121357
7010000063,Entitlements added successfully,0.104732
7010000064,Entitlements added successfully,0.105471
7010000065,Entitlements added successfully,0.112448
7010000066,Entitlements added successfully,0.158091
7010000067,Entitlements added successfully,0.115474
7010000068,Entitlements added successfully,0.119667
7010000069,Entitlements added successfully,0.107491
7010000070,Entitlements added successfully,0.104264
7010000071,Entitlements added successfully,0.148858
7010000072,Entitlements added successfully,0.098281
7010000073,Entitlements added successfully,0.107834
7010000074,Entitlements added successfully,0.123331
7010000075,Entitlements added successfully,0.10992
7010000076,Entitlements added successfully,0.126725
7010000077,Entitlements added successfully,0.195442
7010000078,Entitlements added successfully,0.182595
7010000079,Entitlements added successfully,0.126837
7010000080,Entitlements added successfully,0.100731
7010000081,Entitlements added successfully,0.154947
7010000082,Entitlements added successfully,0.107816
7010000083,Entitlements added successfully,0.157947
7010000084,Entitlements added successfully,0.091368
7010000085,Entitlements added successfully,0.101039
7010000086,Entitlements added successfully,0.102976
7010000087,Entitlements added successfully,0.102279
7010000088,Entitlements added successfully,0.109769
7010000089,Entitlements added successfully,0.126097
7010000090,Entitlements added successfully,0.112045
7010000091,Entitlements added successfully,0.099835
7010000092,Entitlements added successfully,0.104481
7010000093,Entitlements added successfully,0.113292
7010000094,Entitlements added successfully,0.112152
7010000095,Entitlements added successfully,0.101207
7010000096,Entitlements added successfully,0.115877
7010000097,Entitlements added successfully,0.127782
7010000098,Entitlements added successfully,0.135272
7010000099,Entitlements added successfully,0.117748
7010000100,Entitlements added successfully,0.09871
7010000101,Entitlements added successfully,0.094627
7010000102,Entitlements added successfully,0.099965
7010000103,Entitlements added successfully,0.128856
7010000104,Entitlements added successfully,0.096435
7010000105,Entitlements added successfully,0.11472
7010000106,Entitlements added successfully,0.105735
7010000107,Entitlements added successfully,0.176877
7010000108,Entitlements added successfully,0.112234
7010000109,Entitlements added successfully,0.145406
7010000110,Entitlements added successfully,0.128729
7010000111,Entitlements added successfully,0.119974
7010000112,Entitlements added successfully,0.139122
7010000113,Entitlements added successfully,0.100059
7010000114,Entitlements added successfully,0.211975
7010000115,Entitlements added successfully,0.215123
7010000116,Entitlements added successfully,0.207126
7010000117,Entitlements added successfully,0.312253
7010000118,Entitlements added successfully,0.287926
7010000119,Entitlements added successfully,0.24267
7010000120,Entitlements added successfully,0.217248
7010000121,Entitlements added successfully,0.144422
7010000122,Entitlements added successfully,0.186132
7010000123,Entitlements added successfully,0.230726
7010000124,Entitlements added successfully,0.241022
7010000125,Entitlements added successfully,0.160314
7010000126,Entitlements added successfully,0.124445
7010000127,Entitlements added successfully,0.10845
7010000128,Entitlements added successfully,0.127023
7010000129,Entitlements added successfully,0.112584
7010000130,Entitlements added successfully,0.117117
7010000131,Entitlements added successfully,0.141497
7010000132,Entitlements added successfully,0.119214
7010000133,Entitlements added successfully,0.140141
7010000134,Entitlements added successfully,0.12057
7010000135,Entitlements added successfully,0.115711
7010000136,Entitlements added successfully,0.098142
7010000137,Entitlements added successfully,0.112077
7010000138,Entitlements added successfully,0.098277
7010000139,Entitlements added successfully,0.129389
7010000140,Entitlements added successfully,0.189198
7010000141,Entitlements added successfully,0.094252
7010000142,Entitlements added successfully,0.11492
7010000143,Entitlements added successfully,0.126568
7010000144,Entitlements added successfully,0.148979
7010000145,Entitlements added successfully,0.192691
7010000146,Entitlements added successfully,0.133258
7010000147,Entitlements added successfully,0.105401
7010000148,Entitlements added successfully,0.100218
7010000149,Entitlements added successfully,0.113567
7010000150,Entitlements added successfully,0.110479
7010000151,Entitlements added successfully,0.102714
7010000152,Entitlements added successfully,0.124094
7010000153,Entitlements added successfully,0.098936
7010000154,Entitlements added successfully,0.12734
7010000155,Entitlements added successfully,0.111334
7010000156,Entitlements added successfully,0.126581
7010000157,Entitlements added successfully,0.108433
7010000158,Entitlements added successfully,0.09989
7010000159,Entitlements added successfully,0.101794
7010000160,Entitlements added successfully,0.115658
7010000161,Entitlements added successfully,0.158411
7010000162,Entitlements added successfully,0.137626
7010000163,Entitlements added successfully,0.1142707010000164,Entitlements added successfully,0.127024
7010000165,Entitlements added successfully,0.107267
7010000166,Entitlements added successfully,0.101295
7010000167,Entitlements added successfully,0.092164
7010000168,Entitlements added successfully,0.111141
7010000169,Entitlements added successfully,0.146354
7010000170,Entitlements added successfully,0.112552
7010000171,Entitlements added successfully,0.099527
7010000172,Entitlements added successfully,0.115232
7010000173,Entitlements added successfully,0.109232
7010000174,Entitlements added successfully,0.112126
7010000175,Entitlements added successfully,0.102212
7010000176,Entitlements added successfully,0.109471
7010000177,Entitlements added successfully,0.129691
7010000178,Entitlements added successfully,0.118863
7010000179,Entitlements added successfully,0.139396
7010000180,Entitlements added successfully,0.103084
7010000181,Entitlements added successfully,0.100341
7010000182,Entitlements added successfully,0.098106
7010000183,Entitlements added successfully,0.105654
7010000184,Entitlements added successfully,0.095842
7010000185,Entitlements added successfully,0.110182
7010000186,Entitlements added successfully,0.129021
7010000187,Entitlements added successfully,0.119826
7010000188,Entitlements added successfully,0.089011
7010000189,Entitlements added successfully,0.106588
7010000190,Entitlements added successfully,0.161394
7010000191,Entitlements added successfully,0.114181
7010000192,Entitlements added successfully,0.100608
7010000193,Entitlements added successfully,0.086416
7010000194,Entitlements added successfully,0.138856
